Domain	Phylum	Class	Test_control	Test_sample	%-Test_control	%-Test_sample
Viruses	Uroviricota	Caudoviricetes	10432	267839	72.9357	99.3089
Archaea	Candidatus Thermoplasmatota	Other	0	9	0.0000	0.0033
Archaea	Euryarchaeota	Other	0	186	0.0000	0.0690
Archaea	Nitrososphaerota	Other	0	13	0.0000	0.0048
Archaea	Thermoproteota	Other	0	14	0.0000	0.0052
Eukaryota	Chordata	Other	3791	1628	26.5049	0.6036
Viruses	-	Other	0	5	0.0000	0.0019
Viruses	Negarnaviricota	Other	14	0	0.0979	0.0000
Viruses	Nucleocytoviricota	Other	52	9	0.3636	0.0033
Viruses	Peploviricota	Other	6	0	0.0419	0.0000
Viruses	Pisuviricota	Other	8	0	0.0559	0.0000
