Domain	Phylum	Class	Order	Family	Test_control	Test_sample	%-Test_control	%-Test_sample
Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Other	0	9	0.0000	0.0000
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Other	0	3	0.0000	0.0000
Archaea	Euryarchaeota	Candidatus Methanoliparia	Candidatus Methanoliparales	Other	0	1	0.0000	0.0000
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Other	0	41	0.0000	0.0000
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Other	0	19	0.0000	0.0000
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Other	0	34	0.0000	0.0000
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Other	0	13	0.0000	0.0000
Archaea	Euryarchaeota	Methanococci	Methanococcales	Other	0	8	0.0000	0.0000
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Other	0	14	0.0000	0.0000
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Other	0	16	0.0000	0.0000
Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Other	0	4	0.0000	0.0000
Archaea	Euryarchaeota	Thermococci	Thermococcales	Other	0	28	0.0000	0.0000
Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Other	0	6	0.0000	0.0000
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Other	0	2	0.0000	0.0000
Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Other	0	11	0.0000	0.0000
Eukaryota	Chordata	Mammalia	Primates	Other	3791	1628	0.0027	0.0001
Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Other	2	0	0.0000	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Other	12	0	0.0000	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Other	35	1	0.0000	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Other	4	2	0.0000	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Other	4	0	0.0000	0.0000
Viruses	Nucleocytoviricota	Naldaviricetes	Lefavirales	Other	0	1	0.0000	0.0000
Viruses	Nucleocytoviricota	Pokkesviricetes	Asfuvirales	Other	0	1	0.0000	0.0000
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Other	5	3	0.0000	0.0000
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Other	6	0	0.0000	0.0000
Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Other	1	0	0.0000	0.0000
Viruses	Pisuviricota	Pisoniviricetes	Sobelivirales	Other	7	0	0.0000	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Other	46	5	0.0000	0.0000
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Other	0	9	0.0000	0.0000
