Domain	Phylum	Class	Order	Test_control	Test_sample	%-Test_control	%-Test_sample
Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	0	9	0.0000	0.0033
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	0	3	0.0000	0.0011
Archaea	Euryarchaeota	Candidatus Methanoliparia	Candidatus Methanoliparales	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	-	0	3	0.0000	0.0011
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	0	42	0.0000	0.0156
Archaea	Euryarchaeota	Halobacteria	Haloferacales	0	20	0.0000	0.0074
Archaea	Euryarchaeota	Halobacteria	Natrialbales	0	34	0.0000	0.0126
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	0	13	0.0000	0.0048
Archaea	Euryarchaeota	Methanococci	Methanococcales	0	8	0.0000	0.0030
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	0	14	0.0000	0.0052
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	0	16	0.0000	0.0059
Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	0	4	0.0000	0.0015
Archaea	Euryarchaeota	Thermococci	Thermococcales	0	28	0.0000	0.0104
Archaea	Nitrososphaerota	-	Nitrosopumilales	0	7	0.0000	0.0026
Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	0	6	0.0000	0.0022
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	0	3	0.0000	0.0011
Archaea	Thermoproteota	Thermoprotei	Thermoproteales	0	11	0.0000	0.0041
Eukaryota	Chordata	Mammalia	Primates	3791	1628	26.5049	0.6036
Viruses	-	-	-	0	5	0.0000	0.0019
Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	2	0	0.0140	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	12	0	0.0839	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	39	1	0.2727	0.0004
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	4	2	0.0280	0.0007
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	4	0	0.0280	0.0000
Viruses	Nucleocytoviricota	Naldaviricetes	-	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Naldaviricetes	Lefavirales	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Pokkesviricetes	Asfuvirales	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	5	3	0.0350	0.0011
Viruses	Peploviricota	Herviviricetes	Herpesvirales	6	0	0.0419	0.0000
Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	1	0	0.0070	0.0000
Viruses	Pisuviricota	Pisoniviricetes	Sobelivirales	7	0	0.0489	0.0000
Viruses	Uroviricota	Caudoviricetes	-	10384	267824	72.6002	99.3033
Viruses	Uroviricota	Caudoviricetes	Crassvirales	48	6	0.3356	0.0022
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	0	9	0.0000	0.0033
