Domain	Phylum	Test_control	Test_sample	%-Test_control	%-Test_sample
Archaea	Candidatus Thermoplasmatota	0	9	0.0000	0.0000
Archaea	Euryarchaeota	0	185	0.0000	0.0000
Archaea	Nitrososphaerota	0	13	0.0000	0.0000
Archaea	Thermoproteota	0	13	0.0000	0.0000
Eukaryota	Chordata	3791	1628	0.0027	0.0001
Viruses	Negarnaviricota	14	0	0.0000	0.0000
Viruses	Nucleocytoviricota	48	9	0.0000	0.0000
Viruses	Peploviricota	6	0	0.0000	0.0000
Viruses	Pisuviricota	8	0	0.0000	0.0000
Viruses	Uroviricota	10426	234957	0.0073	0.0099
