Domain	Phylum	Class	Order	Family	Genus	Species	Test_control	Test_sample	%-Test_control	%-Test_sample
Viruses	Uroviricota	Caudoviricetes	-	-	Goslarvirus	Goslarvirus goslar	0	153592	0.0000	56.9486
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	-	-	0	34093	0.0000	12.6409
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Tequatrovirus	-	0	23405	0.0000	8.6781
Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma	Other	0	9	0.0000	0.0033
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus	Other	0	2	0.0000	0.0007
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Geoglobus	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Candidatus Methanoliparia	Candidatus Methanoliparales	Candidatus Methanoliparaceae	Candidatus Methanoliparum	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	-	-	-	Other	0	3	0.0000	0.0011
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halapricum	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloglomus	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicrobium	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorientalis	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex	Other	0	6	0.0000	0.0022
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	Other	0	3	0.0000	0.0011
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Haladaptatus	Other	0	2	0.0000	0.0007
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halanaeroarchaeum	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halarchaeum	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Other	0	2	0.0000	0.0007
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halomarina	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halorussus	Other	0	7	0.0000	0.0026
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Salarchaeum	Other	0	10	0.0000	0.0037
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Halococcus	Other	0	2	0.0000	0.0007
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Salinirubellus	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Haloferacales	-	-	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halobellus	Other	0	2	0.0000	0.0007
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	Other	0	2	0.0000	0.0007
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloplanus	Other	0	2	0.0000	0.0007
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	-	Other	0	2	0.0000	0.0007
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	Other	0	3	0.0000	0.0011
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halolamina	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	Other	0	5	0.0000	0.0019
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halopiger	Other	0	2	0.0000	0.0007
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halosolutus	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena	Other	0	3	0.0000	0.0011
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halovivax	Other	0	5	0.0000	0.0019
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrarchaeobaculum	Other	0	3	0.0000	0.0011
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrialba	Other	0	5	0.0000	0.0019
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natribaculum	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	Other	0	3	0.0000	0.0011
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronobacterium	Other	0	7	0.0000	0.0026
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronococcus	Other	0	3	0.0000	0.0011
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Saliphagus	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Other	0	2	0.0000	0.0007
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Other	0	4	0.0000	0.0015
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Other	0	7	0.0000	0.0026
Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Other	0	8	0.0000	0.0030
