Domain	Phylum	Class	Order	Family	Test_control	Test_sample
Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	0	1
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	0	2
Archaea	Euryarchaeota	Candidatus Methanoliparia	Candidatus Methanoliparales	Candidatus Methanoliparaceae	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	0	12
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	0	13
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	0	2
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	0	6
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	0	6
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	0	13
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	0	5
Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	0	4
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	0	3
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	0	2
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	0	1
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	0	10
Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	0	1
Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	0	6
Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	0	4
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	0	2
Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	0	4
Eukaryota	Chordata	Mammalia	Primates	Hominidae	1	1
Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Wupedeviridae	2	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	3	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Bicaudaviridae	1	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Hytrosaviridae	1	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	3	0
Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	3	1
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	2	2
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae	2	0
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Marseilleviridae	1	0
Viruses	Nucleocytoviricota	Naldaviricetes	Lefavirales	Baculoviridae	0	1
Viruses	Nucleocytoviricota	Pokkesviricetes	Asfuvirales	Asfarviridae	0	1
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	2	3
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Alloherpesviridae	1	0
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	2	0
Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Picornaviridae	1	0
Viruses	Pisuviricota	Pisoniviricetes	Sobelivirales	Solemoviridae	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	6	4
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	4	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Guelinviridae	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	5	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	9	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Steigviridae	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	4	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	2	1
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	0	4
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	0	4
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Kyanoviridae	0	1
