Domain	Phylum	Class	Order	Family	Test_control	Test_sample	%-Test_control	%-Test_sample
Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	0	9	0.0000	0.0033
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	0	3	0.0000	0.0011
Archaea	Euryarchaeota	Candidatus Methanoliparia	Candidatus Methanoliparales	Candidatus Methanoliparaceae	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	-	-	0	3	0.0000	0.0011
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	0	14	0.0000	0.0052
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	0	25	0.0000	0.0093
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	0	3	0.0000	0.0011
Archaea	Euryarchaeota	Halobacteria	Haloferacales	-	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	0	8	0.0000	0.0030
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	0	11	0.0000	0.0041
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	0	34	0.0000	0.0126
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	0	13	0.0000	0.0048
Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	0	8	0.0000	0.0030
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	0	11	0.0000	0.0041
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	0	2	0.0000	0.0007
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	0	16	0.0000	0.0059
Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	0	4	0.0000	0.0015
Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	0	28	0.0000	0.0104
Archaea	Nitrososphaerota	-	Nitrosopumilales	Nitrosopumilaceae	0	7	0.0000	0.0026
Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	0	6	0.0000	0.0022
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	0	3	0.0000	0.0011
Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	0	11	0.0000	0.0041
Eukaryota	Chordata	Mammalia	Primates	Hominidae	3791	1628	26.5049	0.6036
Viruses	-	-	-	-	0	5	0.0000	0.0019
Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Wupedeviridae	2	0	0.0140	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	7	0	0.0489	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Bicaudaviridae	1	0	0.0070	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Hytrosaviridae	1	0	0.0070	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	3	0	0.0210	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	39	1	0.2727	0.0004
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	4	2	0.0280	0.0007
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae	3	0	0.0210	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Marseilleviridae	1	0	0.0070	0.0000
Viruses	Nucleocytoviricota	Naldaviricetes	-	Nimaviridae	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Naldaviricetes	Lefavirales	Baculoviridae	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Pokkesviricetes	Asfuvirales	Asfarviridae	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	5	3	0.0350	0.0011
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Alloherpesviridae	2	0	0.0140	0.0000
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	4	0	0.0280	0.0000
Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Picornaviridae	1	0	0.0070	0.0000
Viruses	Pisuviricota	Pisoniviricetes	Sobelivirales	Solemoviridae	7	0	0.0489	0.0000
Viruses	Uroviricota	Caudoviricetes	-	-	8564	153843	59.8756	57.0416
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	0	54584	0.0000	20.2386
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	31	11	0.2167	0.0041
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	10	66	0.0699	0.0245
Viruses	Uroviricota	Caudoviricetes	-	Herelleviridae	0	3	0.0000	0.0011
