Domain	Phylum	Class	Order	Family	Genus	Test_control	Test_sample
Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma	0	2
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus	0	3
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Geoglobus	0	2
Archaea	Euryarchaeota	Candidatus Methanoliparia	Candidatus Methanoliparales	Candidatus Methanoliparaceae	Candidatus Methanoliparum	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halapricum	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula	0	3
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloglomus	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicrobium	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorientalis	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex	0	5
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	0	4
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Haladaptatus	0	3
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus	0	3
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halanaeroarchaeum	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halarchaeum	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halomarina	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halorussus	0	3
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Salarchaeum	0	3
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Halococcus	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Salinirubellus	0	2
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halobellus	0	2
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	0	3
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum	0	2
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloplanus	0	2
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	0	2
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	0	2
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halolamina	0	2
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	0	3
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halopiger	0	3
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halosolutus	0	2
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena	0	3
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halovivax	0	2
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrarchaeobaculum	0	2
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrialba	0	3
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natribaculum	0	2
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	0	3
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronobacterium	0	3
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronococcus	0	2
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Saliphagus	0	2
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	0	2
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	0	4
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	0	3
Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	0	8
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	0	2
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanofollis	0	3
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	0	3
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanosphaerula	0	3
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	Methanospirillum	0	1
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	0	2
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	0	2
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	0	3
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	0	10
