Domain	Phylum	Class	Order	Family	Genus	Test_control	Test_sample
Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma	0	1
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus	0	1
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Geoglobus	0	1
Archaea	Euryarchaeota	Candidatus Methanoliparia	Candidatus Methanoliparales	Candidatus Methanoliparaceae	Candidatus Methanoliparum	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halapricum	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloglomus	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorientalis	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex	0	4
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Haladaptatus	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halanaeroarchaeum	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halarchaeum	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halomarina	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halorussus	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Salarchaeum	0	2
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Halococcus	0	1
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Salinirubellus	0	1
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halobellus	0	1
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	0	1
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum	0	1
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloplanus	0	1
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	0	1
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	0	1
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halolamina	0	1
Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	0	2
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halopiger	0	1
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halosolutus	0	1
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena	0	2
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halovivax	0	1
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrarchaeobaculum	0	1
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrialba	0	1
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natribaculum	0	1
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	0	2
