Domain	Phylum	Class	Test_control	Test_sample
Archaea	Candidatus Thermoplasmatota	Thermoplasmata	0	5
Archaea	Euryarchaeota	Archaeoglobi	0	8
Archaea	Euryarchaeota	Candidatus Methanoliparia	0	5
Archaea	Euryarchaeota	Halobacteria	0	98
Archaea	Euryarchaeota	Methanobacteria	0	12
Archaea	Euryarchaeota	Methanococci	0	11
Archaea	Euryarchaeota	Methanomicrobia	0	39
Archaea	Euryarchaeota	Thermococci	0	12
Archaea	Nitrososphaerota	Nitrososphaeria	0	10
Archaea	Thermoproteota	Thermoprotei	0	20
Eukaryota	Chordata	Mammalia	5	5
Viruses	Negarnaviricota	Ellioviricetes	7	0
Viruses	Negarnaviricota	Naldaviricetes	20	0
Viruses	Nucleocytoviricota	Megaviricetes	23	10
Viruses	Nucleocytoviricota	Naldaviricetes	0	8
Viruses	Nucleocytoviricota	Pokkesviricetes	8	12
Viruses	Peploviricota	Herviviricetes	11	0
Viruses	Pisuviricota	Pisoniviricetes	10	0
Viruses	Uroviricota	Caudoviricetes	150	437
